MSSV,Khoa,HoTen,NgaySinh,ThuTuHocKy,TenHocKy,MaMon,TinChi,GPA
24520001,19,Bui Minh Linh,24/12/2006,1,HK1 2024-2025,IT002,4,7.3
24520001,19,Bui Minh Linh,24/12/2006,1,HK1 2024-2025,IT004,4,5.1
24520001,19,Bui Minh Linh,24/12/2006,1,HK1 2024-2025,SS002,2,8.8
24520001,19,Bui Minh Linh,24/12/2006,1,HK1 2024-2025,MA004,3,5.7
24520001,19,Bui Minh Linh,24/12/2006,1,HK1 2024-2025,PE001,1,6.7
24520001,19,Bui Minh Linh,24/12/2006,1,HK1 2024-2025,IT003,4,5.2
24520001,19,Bui Minh Linh,24/12/2006,1,HK1 2024-2025,MA003,3,7.8
24520001,19,Bui Minh Linh,24/12/2006,2,HK2 2024-2025,IT003,4,9.7
24520001,19,Bui Minh Linh,24/12/2006,2,HK2 2024-2025,MA005,3,5.6
24520001,19,Bui Minh Linh,24/12/2006,2,HK2 2024-2025,MA003,3,7.5
24520001,19,Bui Minh Linh,24/12/2006,2,HK2 2024-2025,SS002,2,5.4
24520001,19,Bui Minh Linh,24/12/2006,2,HK2 2024-2025,CS106,4,7.7
24520001,19,Bui Minh Linh,24/12/2006,2,HK2 2024-2025,IS201,3,6.8
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,IT002,4,9.9
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,IT003,4,9.9
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,EN001,2,6.3
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,MA005,3,5.9
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,SS001,2,8.5
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,IT001,4,5.1
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,SS002,2,8.0
24520001,19,Bui Minh Linh,24/12/2006,3,HK3 2024-2025,SE104,3,8.6
24520002,19,Do Gia An,11/09/2006,1,HK1 2024-2025,IT003,4,9.7
24520002,19,Do Gia An,11/09/2006,1,HK1 2024-2025,IT001,4,5.8
24520002,19,Do Gia An,11/09/2006,1,HK1 2024-2025,SS001,2,7.8
